RRTStar_noup, 51, 47.662046, 0.051247, 39699.733415, 490990.647498, 9680.683619, 733.217848, 858.420571, 10
RRTStar_noup, 52, 51.642160, 0.073418, 32217.432117, 447836.752563, 11873.707418, 2313.607900, 885.233805, 7
RRTStar_noup, 53, 53.611016, 0.040261, 49011.151190, 506117.315101, 9302.321346, 2722.677972, 1518.768345, 3
RRTStar_noup, 54, 49.791857, 0.070043, 30707.594813, 311131.899097, 7151.265200, 2311.768197, 777.371096, 3
RRTStar_noup, 55, 49.073793, 0.071415, 47201.855391, 538633.825338, 11827.152113, 6874.897989, 2180.902755, 11
RRTStar_noup, 56, 45.254855, 0.042032, 34635.242244, 436699.520822, 10765.984323, 2328.633234, 641.668819, 6
RRTStar_noup, 57, 50.713573, 0.060932, 42206.072231, 430811.054705, 9497.373956, 6748.569795, 1463.858577, 4
RRTStar_noup, 58, 47.843209, 0.062837, 41815.057238, 481813.730983, 10280.044173, 5410.850837, 1309.552480, 10
RRTStar_noup, 59, 46.802834, 0.025713, 48299.521735, 589761.052946, 12534.960500, 3442.454709, 1368.848264, 10
RRTStar_noup, 60, 60.306139, 0.041970, 42132.636182, 477672.499197, 11419.668147, 1374.876293, 1072.407071, 2
CLiFF-map_noup, 61, 51.714143, 0.255793, 11312.233341, 167625.921924, 3184.633139, 612.200532, 197.621547, 9
CLiFF-map_noup, 62, 54.681458, 0.221561, 11214.105959, 153893.058504, 3668.726145, 578.531162, 216.860944, 4
CLiFF-map_noup, 63, 84.948581, 0.547467, 23855.198463, 307650.675041, 7745.356157, 1334.602584, 357.497125, 9
CLiFF-map_noup, 64, 53.638448, 0.259445, 17916.914925, 274284.918462, 5263.694254, 632.347261, 223.687361, 6
CLiFF-map_noup, 65, 60.512939, 0.365116, 18625.125518, 230868.215829, 4259.875506, 3484.369625, 541.431933, 5
CLiFF-map_noup, 66, 76.551088, 0.536423, 29594.708533, 330796.173871, 7879.065064, 3221.044911, 756.207553, 6
CLiFF-map_noup, 67, 57.083807, 0.448707, 17000.909228, 268236.344108, 4845.993769, 1999.594042, 364.345678, 6
CLiFF-map_noup, 68, 54.983713, 0.396492, 34678.675266, 385008.141312, 8921.454815, 3675.335317, 1577.978412, 4
CLiFF-map_noup, 69, 67.889854, 0.354197, 15744.602534, 201987.483135, 4171.881061, 1615.328359, 443.937378, 8
CLiFF-map_noup, 70, 47.834031, 0.090991, 16075.547018, 213076.181253, 4045.162805, 1663.523104, 478.063680, 2
CLiFF-map__upstream, 71, 69.323559, 0.647861, 26602.825421, 308692.893887, 5246.919228, 594.579916, 1109.441716, 12
CLiFF-map__upstream, 72, 58.362933, 0.596214, 14384.228909, 181495.294027, 3920.172676, 861.824071, 281.595483, 12
CLiFF-map__upstream, 73, 90.636836, 1.141078, 20389.151132, 238426.566708, 4604.926277, 1868.045876, 658.235445, 21
CLiFF-map__upstream, 74, 52.834687, 0.303698, 9382.189847, 162241.415283, 1643.353806, 663.834436, 173.146831, 5
CLiFF-map__upstream, 75, 68.982767, 0.324200, 21428.187046, 316040.105149, 5000.235907, 770.760697, 358.162516, 16
CLiFF-map__upstream, 76, 66.869966, 0.610908, 29715.109633, 352266.522573, 6235.103122, 2277.204817, 1104.788132, 13
CLiFF-map__upstream, 77, 69.557666, 1.139411, 14539.673804, 274991.557179, 4811.876270, 1354.365293, 245.085152, 8
CLiFF-map__upstream, 78, 65.825399, 0.446214, 10428.537296, 178242.229327, 3147.878501, 610.589056, 168.728117, 9
CLiFF-map__upstream, 79, 55.358311, 0.488547, 19075.092817, 207068.769711, 4172.149400, 3155.197326, 626.490026, 11
CLiFF-map__upstream, 80, 49.849343, 0.309995, 18028.625232, 231150.079632, 5015.697031, 1663.800132, 384.034732, 8
STeF-map__upstream, 81, 56.730834, 0.417658, 56451.961591, 626511.061187, 14953.068878, 699.827209, 1829.854567, 12
STeF-map__upstream, 82, 49.057926, 0.202693, 27333.629922, 368993.695144, 8221.567378, 648.127546, 351.704626, 25
STeF-map__upstream, 83, 44.588437, 0.031391, 41824.555075, 458517.796407, 11197.558187, 1500.871703, 535.602755, 9
STeF-map__upstream, 84, 47.092812, 0.053559, 32980.914359, 402051.865930, 9289.554129, 2176.096950, 866.141889, 10
